byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
NEIL GENZLINGER,0,2/11/17 4:18,The Shack,Review: A Crisis of Faith and a Trip to God’s B&B in ‘The Shack’,Read the New York Times Review of The Shack,article,http://www.nytimes.com/2017/03/02/movies/the-shack-review-sam-worthington-octavia-spencer.html,PG-13,,140,https://static01.nyt.com/images/2017/03/03/arts/03THESHACK/03THESHACK-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/3/17,2/3/17,"Sam Worthington and Octavia Spencer star in “The Shack,” a Christian-themed film based on a best seller."
MANOHLA DARGIS,0,2/11/17 4:18,Logan,"Review: In ‘Logan,’ a Comic-Book Stalwart Turns Noirish Western",Read the New York Times Review of Logan,article,http://www.nytimes.com/2017/03/02/movies/logan-review-hugh-jackman-wolverine-x-men.html,R,,140,https://static01.nyt.com/images/2017/03/03/arts/03LOGAN/03LOGAN-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/3/17,2/3/17,"This is old-school meets new-school pulp filled with intimations of mortality, and raw, ugly violence. And once again, Hugh Jackman plays the Wolverine."
A.O. SCOTT,0,2/11/17 4:18,Before I Fall,"Review: ‘Before I Fall,’ a Melodramatic ‘Groundhog Day’",Read the New York Times Review of Before I Fall,article,http://www.nytimes.com/2017/03/01/movies/before-i-fall-review-zoey-deutch.html,PG-13,,140,https://static01.nyt.com/images/2017/03/03/arts/03BEFORE/03BEFORE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/3/17,1/3/17,Zoey Deutch relives a day repeatedly until she gets it right in this film based on a young-adult novel.
NEIL GENZLINGER,0,2/11/17 4:18,Wolves,"Review: In ‘Wolves,’ a High School Athlete Can’t Outrun Clichés",Read the New York Times Review of Wolves,article,http://www.nytimes.com/2017/03/01/movies/wolves-review.html,,,140,https://static01.nyt.com/images/2017/03/03/arts/03THEWOLVES/03THEWOLVES-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/3/17,1/3/17,Taylor John Smith and Michael Shannon star in a sports film that transcends its stock characters for a while but eventually disappoints.
GLENN KENNY,0,2/11/17 4:18,Kiki,"Review: ‘Kiki’: The Vogueing Scene, Still a Refuge for Gay and Transgender Youth",Read the New York Times Review of Kiki,article,http://www.nytimes.com/2017/02/28/movies/kiki-review.html,,,140,https://static01.nyt.com/images/2017/03/01/arts/01KIKI/01KIKI-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,1/3/17,28/2/17,"There are echoes of “Paris Is Burning” in this documentary, which chronicles a tight-knit community in New York. Yet there is a striking absence of elder mentors."
GLENN KENNY,0,2/11/17 4:16,Contemporary Color,"Review: ‘Contemporary Color,’ David Byrne’s Ode to Color Guards",Read the New York Times Review of Contemporary Color,article,http://www.nytimes.com/2017/02/28/movies/contemporary-color-review-david-byrne.html,PG-13,,140,https://static01.nyt.com/images/2017/03/01/arts/01CONTEMP/01CONTEMP-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,28/2/17,"An enchantment with these groups comes through in this documentary, which captures music and the backstage buzz of the performers."
MANOHLA DARGIS,1,2/11/17 4:18,Get Out,"Review: In ‘Get Out,’ Guess Who’s Coming to Dinner? (Bad Idea!)",Read the New York Times Review of Get Out,article,http://www.nytimes.com/2017/02/23/movies/get-out-review-jordan-peele.html,R,,140,https://static01.nyt.com/images/2017/02/24/arts/24GETOUT1/24GETOUT1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,"This movie by Jordan Peele, his first as a director of feature films, is a skillful hybrid, blending genres into something terrifying."
MANOHLA DARGIS,0,2/11/17 4:16,Les Hautes Solitudes,"Review: ‘Les Hautes Solitudes,’ the Silent Sides of Jean Seberg (Mostly)",Read the New York Times Review of Les Hautes Solitudes,article,http://www.nytimes.com/2017/02/23/movies/les-hautes-solitudes-review-jean-seberg-mostly-.html,,,140,https://static01.nyt.com/images/2017/02/24/arts/24HAUTES/24HAUTES-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,23/2/17,"This 1974 film by the French director Philippe Garrel consists primarily of studies of young women, especially the actress Seberg."
STEPHEN HOLDEN,0,2/11/17 4:18,Dying Laughing,"Review: ‘Dying Laughing,’ About Bombing Onstage, or, Conversely, Killing",Read the New York Times Review of Dying Laughing,article,http://www.nytimes.com/2017/02/23/movies/review-dying-laughing-about-bombing-onstage-or-conversely-killing.html,,,140,https://static01.nyt.com/images/2017/02/24/arts/24DYING6/24DYING6-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,Paul Toogood and Lloyd Stanton’s documentary talks to comedians about the rigors of the road and other stresses of their profession.
A.O. SCOTT,0,2/11/17 4:16,The Girl With All the Gifts,"Review: ‘The Girl With All the Gifts,’ and an Appetite for Flesh",Read the New York Times Review of The Girl With All the Gifts,article,http://www.nytimes.com/2017/02/23/movies/the-girl-with-all-the-gifts-review.html,R,,140,https://static01.nyt.com/images/2017/02/24/arts/24GIRLGIFT1/24GIRLGIFT1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,23/2/17,"This thriller from Colm McCarthy, another variation on the zombie-apocalypse premise, combines philosophical debates with bloody tableaus."
STEPHEN HOLDEN,0,2/11/17 4:16,Punching Henry,"Review: ‘Punching Henry,’ a Nice Guy Who’s Just Asking for It",Read the New York Times Review of Punching Henry,article,http://www.nytimes.com/2017/02/23/movies/punching-henry-review.html,,,140,https://static01.nyt.com/images/2017/02/24/arts/24PUNCHING/24PUNCHING-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,23/2/17,"In this satire about a TV reality comedy series, its star, Henry Phillips, suffers one indignity after another."
GLENN KENNY,0,2/11/17 4:18,As You Are,"Review: In ‘As You Are,’ a Nod to Nirvana, and a Loaded Gun",Read the New York Times Review of As You Are,article,http://www.nytimes.com/2017/02/23/movies/as-you-are-review.html,,,140,https://static01.nyt.com/images/2017/02/24/arts/24ASYOUARE/24ASYOUARE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,Two teenage boys in the 1990s bond over alt-rock only to have their friendship strained in this first feature directed by Miles Joris-Peyrafitte.
JEANNETTE CATSOULIS,0,2/11/17 4:18,Bitter Harvest,Review: ‘Bitter Harvest’ Offers a Clunky Lesson in Ukrainian History,Read the New York Times Review of Bitter Harvest,article,http://www.nytimes.com/2017/02/23/movies/bitter-harvest-review.html,R,,140,https://static01.nyt.com/images/2017/02/24/arts/24BITTER/24BITTER-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,"Prettily filmed yet parochial, this film follows two lovers through a mass starvation in the early 1930s."
GLENN KENNY,0,2/11/17 4:18,Paraguay Remembered,"Review: In ‘Paraguay Remembered,’ Does Time Heal All Wounds?",Read the New York Times Review of Paraguay Remembered,article,http://www.nytimes.com/2017/02/23/movies/paraguay-remembered-review.html,,,140,https://static01.nyt.com/images/2017/02/24/arts/24PARAQUAY/24PARAQUAY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,"This documentary reflects on a legacy of political turmoil as the director, Dominique Dubosc, returns to Paraguay after 40 years."
A.O. SCOTT,0,2/11/17 4:18,My Life as a Zucchini,"Review: ‘My Life as a Zucchini,’ an Oscar Nominee With Depth and Soul",Read the New York Times Review of My Life as a Zucchini,article,http://www.nytimes.com/2017/02/23/movies/my-life-as-a-zucchini-review.html,PG-13,,140,https://static01.nyt.com/images/2017/02/24/arts/24MYLIFEZUCCHINI/24MYLIFEZUCCHINI-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,"This animated tale of an orphan, freighted with the name Icare, or Icarus, is more charming than grim."
NEIL GENZLINGER,0,2/11/17 4:18,Rock Dog,Review: Guard the Sheep? He’d Rather Be a ‘Rock Dog’,Read the New York Times Review of Rock Dog,article,http://www.nytimes.com/2017/02/23/movies/rock-dog-review.html,PG,,140,https://static01.nyt.com/images/2017/02/24/arts/24ROCKDOGSTAR/24ROCKDOGSTAR-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/2/17,23/2/17,An animated movie for children is elevated by a fine vocal performance from Eddie Izzard.
STEPHEN HOLDEN,1,2/11/17 4:18,From Nowhere,"Review: Immigrants ‘From Nowhere,’ Anxiously Living Under the Radar",Read the New York Times Review of From Nowhere,article,http://www.nytimes.com/2017/02/16/movies/from-nowhere-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17FROMNOWHERE/17FROMNOWHERE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,Julianne Nicholson plays a Bronx high school teacher who tries to help three undocumented students cope with the threat of being discovered by the authorities.
STEPHEN HOLDEN,1,2/11/17 4:18,Lovesong,Review: Two Friends Dance a Wary Tango in ‘Lovesong’,Read the New York Times Review of Lovesong,article,http://www.nytimes.com/2017/02/16/movies/lovesong-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17LOVESONG/17LOVESONG-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"The movie, directed by So Yong Kim, explores the mystery of unspoken love."
A.O. SCOTT,0,2/11/17 4:18,Fist Fight,Review: Ice Cube and Charlie Day Face Off in ‘Fist Fight’,Read the New York Times Review of Fist Fight,article,http://www.nytimes.com/2017/02/16/movies/fist-fight-review-ice-cube-charlie-day.html,R,,140,https://static01.nyt.com/images/2017/02/17/arts/17FISTGIGHT/17FISTGIGHT-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"It’s the last day of school, and two teachers are getting ready to rumble in this comedy directed by Richie Keen."
MANOHLA DARGIS,0,2/11/17 4:18,American Fable,"Review: ‘American Fable,’ Pastoral With a Wolf Howling",Read the New York Times Review of American Fable,article,http://www.nytimes.com/2017/02/16/movies/american-fable-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17AMERFABLE/17AMERFABLE-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"Anne Hamilton’s film seems full of suspenseful promise as it opens on an isolated swath of the country’s heartland, but the story finds no traction."
STEPHEN HOLDEN,0,2/11/17 4:16,In Dubious Battle,Review: James Franco Tackles Steinbeck’s ‘In Dubious Battle’,Read the New York Times Review of In Dubious Battle,article,http://www.nytimes.com/2017/02/16/movies/in-dubious-battle-review-james-franco-john-steinback.html,R,,140,https://static01.nyt.com/images/2017/02/17/arts/17INDUBIOUS/17INDUBIOUS-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,,16/2/17,"Based on the first novel in Steinbeck’s Dust Bowl trilogy, this is a traditional historical drama with stale boilerplate dialogue. Mr. Franco stars and directs."
GLENN KENNY,0,2/11/17 4:18,How Heavy This Hammer,"Review: In ‘How Heavy This Hammer,’ Life Takes a Toll on Dad",Read the New York Times Review of How Heavy This Hammer,article,http://www.nytimes.com/2017/02/16/movies/how-heavy-this-hammer-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17HOWHEAVY/17HOWHEAVY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"Written and directed by Kazik Radwanski, this film was shot in practically all hand-held almost close-ups."
GLENN KENNY,0,2/11/17 4:18,Keep Quiet,Review: An Anti-Semite Learns of His Jewish Roots in ‘Keep Quiet’,Read the New York Times Review of Keep Quiet,article,http://www.nytimes.com/2017/02/16/movies/keep-quiet-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17KEEPQUIET/17KEEPQUIET-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,16/2/17,This documents how the career of the far-right Hungarian politician Csanad Szegedi was upended when he found out about his lineage.
JEANNETTE CATSOULIS,0,2/11/17 4:18,My Name Is Emily,"Review: Saving Dad, and Finding Herself, in ‘My Name Is Emily’",Read the New York Times Review of My Name Is Emily,article,http://www.nytimes.com/2017/02/16/movies/my-name-is-emily-review.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17MYNAMEISEMILY/17MYNAMEISEMILY-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"Evanna Lynch, of “Harry Potter,” plays a teenager who leaves her foster home to search for her institutionalized father."
BEN KENIGSBERG,0,2/11/17 4:16,You’re Killing Me Susana,"Review: In ‘You’re Killing Me Susana,’ Fidelity Is Up for Debate",Read the New York Times Review of You’re Killing Me Susana,article,http://www.nytimes.com/2017/02/16/movies/youre-killing-me-susana-review-gael-garca-bernal.html,,,140,https://static01.nyt.com/images/2017/02/17/arts/17YOUREKILLINGALT/17YOUREKILLINGALT-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,16/2/17,"Gael García Bernal plays a man pursuing his wife, who seems to have left him."
JEANNETTE CATSOULIS,0,2/11/17 4:18,Everybody Loves Somebody,"Review: ‘Everybody Loves Somebody,’ a Rom-Com With Bite",Read the New York Times Review of Everybody Loves Somebody,article,http://www.nytimes.com/2017/02/16/movies/everybody-loves-somebody-review.html,PG-13,,140,https://static01.nyt.com/images/2017/02/17/arts/17EVERYBODY/17EVERYBODY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"A messed-up heroine is asked to choose between naughty and nice in Catalina Aguilar Mastretta’s sophomore feature, which is predictable but satisfying."
MANOHLA DARGIS,0,2/11/17 4:18,The Great Wall,Review: Matt Damon Battles Clusters of Monsters in ‘The Great Wall’,Read the New York Times Review of The Great Wall,article,http://www.nytimes.com/2017/02/16/movies/the-great-wall-review-matt-damon.html,PG-13,,140,https://static01.nyt.com/images/2017/02/17/arts/17GREATWALL/17GREATWALL-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,"Zhang Yimou’s costume spectacle offers drooling creatures, glowering warriors, a swaggering mercenary and a message about China’s might."
A.O. SCOTT,0,2/11/17 4:18,A Cure for Wellness,Review: ‘A Cure for Wellness’ Is a Riot of Film References. With Eels.,Read the New York Times Review of A Cure for Wellness,article,http://www.nytimes.com/2017/02/16/movies/a-cure-for-wellness-review.html,R,,140,https://static01.nyt.com/images/2017/02/17/arts/17CURE/17CURE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/2/17,16/2/17,This thriller from Gore Verbinski makes for a nice game of Name That Movie Influence as it treads the boundary between homage and outright plagiarism.
GLENN KENNY,1,2/11/17 4:18,Kedi,"Review: Cute Cats of ‘Kedi,’ Rekindling a ‘Love of Life’",Read the New York Times Review of Kedi,article,http://www.nytimes.com/2017/02/09/movies/kedi-review.html,Not Rated,,140,https://static01.nyt.com/images/2017/02/10/arts/10KEDI/10KEDI-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,This documentary profiles distinctive street cats in Istanbul and the human communities that interact with them.
GLENN KENNY,1,2/11/17 4:18,A United Kingdom,Review: ‘A United Kingdom’ With Love That Tested Racial Tolerance,Read the New York Times Review of A United Kingdom,article,http://www.nytimes.com/2017/02/09/movies/review-a-united-kingdom-with-love-that-tested-racial-tolerance.html,PG-13,,140,https://static01.nyt.com/images/2017/02/10/arts/10UNITEDKINGDOM/10UNITEDKINGDOM-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,"This romance illustrates the struggle for African independence from colonialism, under the shadow of apartheid."
BEN KENIGSBERG,0,2/11/17 4:16,Sex Doll,"Review: ‘Sex Doll,’ a High-End Prostitute With a Persistent Follower",Read the New York Times Review of Sex Doll,article,http://www.nytimes.com/2017/02/09/movies/sex-doll-review.html,,,140,https://static01.nyt.com/images/2017/01/30/movies/video-sex-doll-us/video-sex-doll-us-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,,9/2/17,Sylvie Verheyde’s film peels away layers of possibility until it becomes clear that there is almost nothing underneath.
JEANNETTE CATSOULIS,0,2/11/17 4:18,I Am Jane Doe,Review: ‘I Am Jane Doe’ Takes Aim at Escort Ads,Read the New York Times Review of I Am Jane Doe,article,http://www.nytimes.com/2017/02/09/movies/i-am-jane-doe-review.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/jane-trailer/jane-trailer-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,This documentary is a chronicle of the fight to hold an online classifieds site liable for children being sold into sex slavery.
A.O. SCOTT,0,2/11/17 4:16,Land of Mine,"Review: ‘Land of Mine,’ an Oscar Nominee, Explores Postwar Perils and Ethics",Read the New York Times Review of Land of Mine,article,http://www.nytimes.com/2017/02/09/movies/land-of-mine-review.html,R,,140,https://static01.nyt.com/images/2017/02/10/arts/10LANDMINE/10LANDMINE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,9/2/17,"The tension between justice and vengeance is the subject of Martin Zandvliet’s tight and suspenseful feature, which is up for best foreign language film."
NEIL GENZLINGER,0,2/11/17 4:18,Don’t Hang Up,Review: ‘Don’t Hang Up’ Has a Menace on the Line,Read the New York Times Review of Don’t Hang Up,article,http://www.nytimes.com/2017/02/09/movies/dont-hang-up-review.html,R,,140,https://static01.nyt.com/images/2017/02/10/arts/10DONTHANG/10DONTHANG-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,This formulaic horror movie features teenagers behaving badly and suffering the consequences.
KEN JAWOROWSKI,0,2/11/17 4:16,Stray Bullets,Review: Juggling ‘Stray Bullets’ and Homework,Read the New York Times Review of Stray Bullets,article,http://www.nytimes.com/2017/02/09/movies/stray-bullets-review.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/stray-trailer/stray-trailer-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,9/2/17,"This film with crooks and a hit man is typical, except it was made by a director, Jack Fessenden, who was still in high school."
NEIL GENZLINGER,0,2/11/17 4:18,Eagles of Death Metal,Review: ‘Eagles of Death Metal’ Revisits the Paris Terror Attack,Read the New York Times Review of Eagles of Death Metal,article,http://www.nytimes.com/2017/02/09/movies/eagles-of-death-metal-review-colin-hanks.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/10EAGLESOFDEATH/10EAGLESOFDEATH-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,Colin Hanks’s documentary follows the band that was playing at the Bataclan in Paris when terrorists struck in 2015.
MANOHLA DARGIS,0,2/11/17 4:18,Fifty Shades Darker,"Review: ‘Fifty Shades Darker,’ and Only Half as Watchable",Read the New York Times Review of Fifty Shades Darker,article,http://www.nytimes.com/2017/02/09/movies/review-fifty-shades-darker-dakota-johnson.html,R,,140,https://static01.nyt.com/images/2017/02/10/arts/10FIRFTYSHADES/10FIRFTYSHADES-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,Will moviegoers want to surrender control to this sequel to “Fifty Shades of Grey”?
GLENN KENNY,0,2/11/17 4:18,The Island Funeral,Review: ‘The Island Funeral’ Goes on a Restless Road Trip,Read the New York Times Review of The Island Funeral,article,http://www.nytimes.com/2017/02/09/movies/the-island-funeral-review.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/10ISLANDFUNERAL/10ISLANDFUNERAL-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,9/2/17,9/2/17,This second feature by the Thai director Pimpaka Towira finds three young adults on an enigmatic journey.
JEANNETTE CATSOULIS,0,2/11/17 4:18,John Wick: Chapter 2,"Review: ‘John Wick: Chapter 2,’ a Roman Holiday With Shots Not Sparks",Read the New York Times Review of John Wick: Chapter 2,article,http://www.nytimes.com/2017/02/09/movies/john-wick-chapter-2-review-keanu-reeves.html,R,,140,https://static01.nyt.com/images/2017/06/23/watching/john-wick-chapter-2-watching-recommendation/john-wick-chapter-2-watching-recommendation-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,"This sequel is an altogether more solemn affair than the original, weighed down by the philosophy that more is always more."
BEN KENIGSBERG,0,2/11/17 4:18,Left on Purpose,Review: ‘Left on Purpose’ Follows a Man Who Plans to Kill Himself,Read the New York Times Review of Left on Purpose,article,http://www.nytimes.com/2017/02/09/movies/left-on-purpose-review.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/10LEFTONPURPOSE/10LEFTONPURPOSE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,"This documentary focuses on Mayer Vishner, a man who has decided to end his life, and finds the filmmaker in an uncomfortable position."
NEIL GENZLINGER,0,2/11/17 4:18,1 Night,"Review: In ‘1 Night,’ a Hotel, 2 Couples, a Bad Prom and a Reckoning",Read the New York Times Review of 1 Night,article,http://www.nytimes.com/2017/02/09/movies/1-night-review-isabelle-fuhrman.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/10ONENIGHT1/10ONENIGHT1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,10/2/17,9/2/17,"This debut feature by Minhal Baig has two high school students, a couple in their 30s and a dash of charm."
JEANNETTE CATSOULIS,0,2/11/17 4:18,Speed Sisters,"Review: ‘Speed Sisters,’ Revving to Go in the West Bank",Read the New York Times Review of Speed Sisters,article,http://www.nytimes.com/2017/02/09/movies/speed-sisters-review.html,,,140,https://static01.nyt.com/images/2017/02/10/arts/10SPEEDSIS/10SPEEDSIS-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,27/1/17,9/2/17,This documentary centers on the challenges faced by five young women who make up the first female streetcar racing team in the Middle East.
MANOHLA DARGIS,0,2/11/17 4:18,The Lego Batman Movie,"Review: In ‘The Lego Batman Movie,’ Toys and Heroes, What’s Not to Like?",Read the New York Times Review of The Lego Batman Movie,article,http://www.nytimes.com/2017/02/08/movies/the-lego-batman-movie-review.html,PG,,140,https://static01.nyt.com/images/2017/02/10/arts/10THELEGOBATMANMOVIE1/10THELEGOBATMANMOVIE1-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,10/2/17,8/2/17,"Warner Bros. offers amusement at its own expense and Will Arnett gives great voice to Gotham’s brooder, but this new movie is still a commercial."
NEIL GENZLINGER,0,2/11/17 4:18,Rings,"Review: In ‘Rings,’ Best Not Go to the Videotape",Read the New York Times Review of Rings,article,http://www.nytimes.com/2017/02/03/movies/rings-review.html,PG-13,,140,https://static01.nyt.com/images/2017/02/04/arts/04RINGS/04RINGS-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/2/17,3/2/17,"The latest in a horror franchise that began in Japan, this film fills in the back story of Samara, the girl who kills via VCR."
GLENN KENNY,1,2/11/17 4:16,Chapter & Verse,Review: ‘Chapter & Verse’ Tells of Prison and Redemption,Read the New York Times Review of Chapter & Verse,article,http://www.nytimes.com/2017/02/02/movies/chapter-verse-review.html,,,140,https://static01.nyt.com/images/2017/02/03/arts/03CHAPTERVERSE/03CHAPTERVERSE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,2/2/17,This film from Jamal Joseph and Daniel Beaty centers on the struggles of an ex-con re-entering society.
A.O. SCOTT,1,2/11/17 4:18,I Am Not Your Negro,Review: ‘I Am Not Your Negro’ Will Make You Rethink Race,Read the New York Times Review of I Am Not Your Negro,article,http://www.nytimes.com/2017/02/02/movies/review-i-am-not-your-negro-review-james-baldwin.html,PG-13,,140,https://static01.nyt.com/images/2017/02/03/arts/3IAMNOTYOURNEGRO1/3IAMNOTYOURNEGRO1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,Raoul Peck’s documentary is an important introduction to James Baldwin’s work and an advanced seminar in racial politics.
JEANNETTE CATSOULIS,0,2/11/17 4:16,Sophie and the Rising Sun,Review: ‘Sophie and the Rising Sun’ Has Forbidden Love in a Foreboding Time,Read the New York Times Review of Sophie and the Rising Sun,article,http://www.nytimes.com/2017/02/02/movies/sophie-and-the-rising-sun-review.html,R,,140,https://static01.nyt.com/images/2017/02/03/arts/03SOPHIE/03SOPHIE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,2/2/17,"The movie, set in 1941 and based on a novel by Augusta Trobaugh, finds a white woman and an Asian man falling in love, hindered by small-town prejudice."
GLENN KENNY,0,2/11/17 4:18,This Is Everything: Gigi Gorgeous,"Review: ‘This Is Everything: Gigi Gorgeous,’ a Self-Made Cover Girl",Read the New York Times Review of This Is Everything: Gigi Gorgeous,article,http://www.nytimes.com/2017/02/02/movies/this-is-everything-gigi-gorgeous-review.html,,,140,https://static01.nyt.com/images/2017/02/03/arts/03THISISEVERY/03THISISEVERY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,"Barbara Kopple’s film documents how Gigi Gorgeous, formerly Gregory Allan Lazzarato, took control of her transgender destiny with the support of her family."
GLENN KENNY,0,2/11/17 4:16,Dark Night,"Review: In ‘Dark Night,’ Another Movie Theater, Another Shooting",Read the New York Times Review of Dark Night,article,http://www.nytimes.com/2017/02/02/movies/dark-night-review.html,,,140,https://static01.nyt.com/images/2017/01/10/movies/video-dark-night/video-dark-night-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,2/2/17,"This fictional film by Tim Sutton was inspired by the massacre in 2012 at a showing of the film “The Dark Night Rises” in an Aurora, Colo., theater."
JEANNETTE CATSOULIS,0,2/11/17 4:18,Eloise,Review: ‘Eloise’ Has the Usual Haunted-Hospital Clichés,Read the New York Times Review of Eloise,article,http://www.nytimes.com/2017/02/02/movies/eloise-review-eliza-dushku.html,R,,140,https://static01.nyt.com/images/2017/02/03/arts/03ELOISE/03ELOISE-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,"Robert Legato’s horror movie is “a strange mix of the recycled and the surreal,” Jeannette Catsoulis writes."
BEN KENIGSBERG,0,2/11/17 4:18,A Good American,"Review: In ‘A Good American,’ Examining Sept. 11 and Data Collection",Read the New York Times Review of A Good American,article,http://www.nytimes.com/2017/02/02/movies/a-good-american-review.html,,,140,https://static01.nyt.com/images/2017/01/25/movies/video-a-good-american/video-a-good-american-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,"Friedrich Moser’s documentary employs re-enactments, moving graphics and a Philip Glass-like score."
NEIL GENZLINGER,0,2/11/17 4:18,Growing Up Smith,Review: ‘Growing Up Smith’ Plants a Boy From India in 1979 America,Read the New York Times Review of Growing Up Smith,article,http://www.nytimes.com/2017/02/02/movies/growing-up-smith-review.html,PG-13,,140,https://static01.nyt.com/images/2017/02/03/arts/03GROWINGUP/03GROWINGUP-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,This gentle coming-of-age film centers on a youngster caught between two cultures and struggling to adapt in suburbia.
BEN KENIGSBERG,0,2/11/17 4:16,Oklahoma City,Review: ‘Oklahoma City’ Recalls a Chilling Attack With Lessons for Today,Read the New York Times Review of Oklahoma City,article,http://www.nytimes.com/2017/02/02/movies/oklahoma-city-review.html,Not Rated,,140,https://static01.nyt.com/images/2017/02/03/arts/03OKCITY1/03OKCITY1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,2/2/17,"The film, directed by Barak Goodman, makes the unsettling case that Timothy McVeigh’s ideology was not isolated."
BEN KENIGSBERG,0,2/11/17 4:18,The Space Between Us,"Review: ‘The Space Between Us,’ the Story of a Boy Who Fell to Earth",Read the New York Times Review of The Space Between Us,article,http://www.nytimes.com/2017/02/02/movies/review-the-space-between-us-the-story-of-a-boy-who-fell-to-earth.html,PG-13,,140,https://static01.nyt.com/images/2017/02/03/arts/03SPACEAREUS/03SPACEAREUS-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,3/2/17,2/2/17,"Peter Chelsom’s movie concerns a young human (Asa Butterfield), raised in isolation on Mars, who visits Earth and a video-chat pal (Britt Robertson)."
